test                                        mean             std           delta          eps, %        coeff
-------------------------------- --------------- --------------- --------------- --------------- ------------
g++/NAIVE_-O2.csv                       4.09e+11        8.05e+07        3.04e+07           0.007     1.000000
g++/NAIVE_-O3.csv                       4.08e+11        4.80e+07        1.82e+07           0.004     1.000888
g++/NAIVE_-Ofast.csv                    4.05e+11        1.38e+07        5.21e+06           0.001     1.008308
g++/ARRAYS_-O2.csv                      3.08e+10        2.60e+06        9.83e+05           0.003    13.253024
g++/ARRAYS_-O3.csv                      1.69e+11        8.29e+06        3.13e+06           0.002     2.422222
g++/ARRAYS_-Ofast.csv                   1.76e+11        1.18e+07        4.47e+06           0.003     2.327960
g++/AVX_-O2.csv                         2.67e+10        4.58e+06        1.73e+06           0.006    15.295750
g++/AVX_-O3.csv                         2.67e+10        3.07e+06        1.16e+06           0.004    15.297726
g++/AVX_-Ofast.csv                      2.67e+10        1.89e+06        7.15e+05           0.003    15.323228
clang++/NAIVE_-O2.csv                   3.98e+11        2.69e+07        1.02e+07           0.003     1.025482
clang++/NAIVE_-O3.csv                   3.98e+11        5.75e+07        2.17e+07           0.005     1.026110
clang++/NAIVE_-Ofast.csv                4.16e+11        6.51e+07        2.46e+07           0.006     0.981816
clang++/ARRAYS_-O2.csv                  1.04e+11        1.55e+07        5.85e+06           0.006     3.917684
clang++/ARRAYS_-O3.csv                  1.05e+11        6.68e+06        2.53e+06           0.002     3.895254
clang++/ARRAYS_-Ofast.csv               1.02e+11        1.74e+07        6.58e+06           0.006     4.005451
clang++/AVX_-O2.csv                     2.88e+10        1.13e+07        4.27e+06           0.015    14.181220
clang++/AVX_-O3.csv                     2.88e+10        1.19e+07        4.50e+06           0.016    14.182131
clang++/AVX_-Ofast.csv                  2.32e+10        1.05e+07        3.95e+06           0.017    17.624584
