test                                        mean             std             eps        coeff
-------------------------------- --------------- --------------- --------------- ------------
data/g++/NAIVE_-O2.csv              4.173019e+11    1.258566e+07        0.000030     1.000000
data/g++/NAIVE_-O3.csv              4.158351e+11    2.281580e+07        0.000055     1.003527
data/g++/NAIVE_-Ofast.csv           4.126734e+11    4.583847e+07        0.000111     1.011216
data/g++/ARRAYS_-O2.csv             3.455407e+10    2.662869e+07        0.000771    12.076783
data/g++/ARRAYS_-O3.csv             1.942865e+11    2.117069e+08        0.001090     2.147869
data/g++/ARRAYS_-Ofast.csv          1.973030e+11    1.274780e+07        0.000065     2.115031
data/g++/AVX_-O2.csv                3.139951e+10    4.852487e+06        0.000155    13.290080
data/g++/AVX_-O3.csv                3.140024e+10    4.742596e+06        0.000151    13.289769
data/g++/AVX_-Ofast.csv             3.148814e+10    7.503054e+06        0.000238    13.252669
data/clang++/NAIVE_-O2.csv          4.065037e+11    4.498386e+07        0.000111     1.000000
data/clang++/NAIVE_-O3.csv          4.071970e+11    3.338174e+07        0.000082     0.998297
data/clang++/NAIVE_-Ofast.csv       4.238273e+11    1.656269e+08        0.000391     0.959126
data/clang++/ARRAYS_-O2.csv         6.251789e+10    5.335512e+06        0.000085     6.502198
data/clang++/ARRAYS_-O3.csv         6.259221e+10    6.369349e+07        0.001018     6.494477
data/clang++/ARRAYS_-Ofast.csv      6.004888e+10    2.734836e+06        0.000046     6.769546
data/clang++/AVX_-O2.csv            3.397334e+10    2.068962e+06        0.000061    11.965375
data/clang++/AVX_-O3.csv            3.441242e+10    4.068162e+06        0.000118    11.812703
data/clang++/AVX_-Ofast.csv         2.754779e+10    7.173370e+06        0.000260    14.756310
